,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
683,Met Standard,4,1765,96,1,96.5,98.9,112,54.5,21.3,1442,22.2,48393,11.4,25205523,13903,33.5,57.4,9.2,11314860,6241,"1,600 to 2,999",Major Suburban,"$525,867 to < $589,761",$1.1461 to under $1.2543
684,Met Standard,3,690,96.2,0,100,100,44,61.4,37,-1,21.2,43254,14.1,8461499,11867,66.9,25.8,7.4,4030108,5652,500 to 999,Rural,"$157,157 to < $191,946",$1.3801 and over
685,Met Standard,2,420,96,0.7,100,96.8,40,62.5,12,-1,18.4,38709,12.3,5365873,12335,47.8,44.2,8,2192925,5041,Under 500,Rural,"$345,053 to < $380,521",$1.3801 and over
686,Met Standard,3,772,95.9,0.4,100,95.7,60,65,12.8,1370,19.9,42464,12.3,8161832,10768,72,23.3,4.8,3750868,4948,500 to 999,Rural,"$109,324 to < $157,157",$1.2543 to under $1.3801
687,Improvement Required,2,126,96.4,0,91.7,100,11,72.7,0,-1,18.1,39309,12.7,2104040,18138,39.9,54.4,5.8,966098,8328,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461
688,Met Standard,3,655,96.8,0,100,97.8,40,55,18.2,-1,20,43830,16,10387358,15504,65,14.6,20.3,4650611,6941,500 to 999,Rural,"$109,324 to < $157,157",$1.3801 and over
689,Met Standard,5,1038,95.7,0.7,96.2,98.2,75,57.3,9.3,1297,18,51072,10.2,30668016,28878,3.4,87.7,8.9,8166270,7690,"1,000 to 1,599",Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
690,Met Standard,6,801,93.8,2.5,86.7,85,40,50,10,-1,18.4,49293,9.2,13251988,17055,6.1,87.7,6.2,4535111,5837,500 to 999,Non-metropolitan Fast Growing,"$801,423 to < $24,507,828",Under $1.1461
691,Improvement Required,3,303,94.2,0,92.6,80,25,40,0,-1,16.2,43013,8.3,12770662,39908,2.8,93.3,3.8,2323545,7261,Under 500,Rural,"$801,423 to < $24,507,828",$1.3801 and over
692,Met Standard,2,358,97.8,0,100,100,26,69.2,38.9,1451,21.8,50554,14.3,9360614,26074,3.8,94.8,1.4,2185742,6088,Under 500,Rural,"$801,423 to < $24,507,828",$1.3801 and over
693,Met Standard,6,3443,96.3,0,98.1,98.7,216,55.1,25.2,1405,20.8,47461,8.5,32542710,9888,63.8,30.8,5.4,14009915,4257,"3,000 to 4,999",Major Suburban,"$157,157 to < $191,946",$1.3801 and over
694,Met Standard,13,9364,96.3,0.5,97.1,98.3,615,61.8,23.2,1412,20.4,50025,10,87144983,9702,46.4,49.5,4.1,37853520,4214,"5,000 to 9,999",Major Suburban,"$257,557 to < $277,857",$1.3801 and over
695,Met Standard,7,3825,96.2,0.5,96.5,91,227,53.7,15.6,1372,18.8,49664,14.4,38675164,10289,67.1,23.5,9.3,18812830,5005,"3,000 to 4,999",Other Central City Suburban,"$157,157 to < $191,946",$1.2543 to under $1.3801
696,Met Standard,4,1496,95.3,1.8,84.3,87.9,92,51.1,23.4,1360,20.7,45650,9.9,16798045,11561,55.9,33,11.1,6756091,4650,"1,000 to 1,599",Other Central City Suburban,"$216,001 to < $241,215",$1.3801 and over
697,Met Standard,6,3386,95.8,1.1,92.2,97.7,222,43.2,28.1,1438,21.4,45892,9.9,35836916,10369,43.5,46.2,10.3,16592057,4801,"3,000 to 4,999",Other Central City Suburban,"$305,220 to < $319,192",$1.2543 to under $1.3801
698,Met Standard,8,4253,95,1.4,93,86,268,34.7,12.9,1315,18.3,51760,10.5,46733663,11098,41.7,46.2,12.1,20625730,4898,"3,000 to 4,999",Other Central City,"$305,220 to < $319,192",$1.3801 and over
699,Met Standard,3,1010,96.2,0,96.1,98.5,73,34.2,12,1405,18,42854,10.1,10084382,10074,71,22.7,6.4,5020435,5015,"1,000 to 1,599",Other Central City Suburban,"$109,324 to < $157,157",$1.1461 to under $1.2543
701,Met Standard,9,7877,96.3,0,98.5,99.1,557,80.8,46.7,1545,23.6,104892,13.6,75677885,10128,10.2,85.8,4.1,33984359,4548,"5,000 to 9,999",Major Suburban,"$589,761 to < $801,423",$1.2543 to under $1.3801
702,Met Standard,3,1112,96.1,0.6,98.9,98.7,101,60.4,26.2,1434,20.7,49030,14.8,13094244,11650,24,69.5,6.5,6183938,5502,"1,000 to 1,599",Independent Town,"$589,761 to < $801,423",$1.1461 to under $1.2543
703,Met Standard,1,76,96.9,.,.,.,.,.,.,.,.,54616,19.5,2651022,33987,6.8,91.4,1.8,981517,12584,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
704,Met Standard,1,127,96.2,2.4,100,100,8,100,25,.,21,52435,14.5,5718816,45387,12.4,85.9,1.7,1385854,10999,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
705,Met Standard,3,569,95.7,0.6,94,100,43,62.8,14.8,1341,19.2,47578,12.8,6667331,11243,44.5,43.2,12.3,2990847,5044,500 to 999,Rural,"$380,521 to < $402,258",Under $1.1461
706,Met Standard,1,157,97.1,.,.,.,.,.,.,.,.,42528,9.5,2613866,15109,12.9,82,5.1,1024577,5922,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
707,Met Standard,10,5023,96.2,0,92.8,93,344,60.5,37.5,1495,23.7,49903,13.6,48474639,9639,26.8,61.5,11.7,24228064,4818,"5,000 to 9,999",Independent Town,"$434,690 to < $497,197",$1.1461 to under $1.2543
708,Met Standard,3,1078,95.4,0.8,87.7,88.7,75,54.7,9.8,1292,18.9,47304,14.1,11385654,10906,34.4,55.4,10.2,5046130,4833,"1,000 to 1,599",Non-metropolitan Stable,"$434,690 to < $497,197",$1.2543 to under $1.3801
709,Met Standard,1,19,98.3,.,.,.,.,.,.,.,.,44905,12.2,558421,62047,15.7,84.4,0,207030,23003,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
710,Met Standard,3,649,95.8,0,100,100,43,69.8,10,1270,19.5,43914,15.6,6870543,10457,38.6,55,6.4,3659048,5569,500 to 999,Rural,"$497,197 to < $525,867",Under $1.1461
711,Met Standard,1,115,96.1,0,92.3,100,12,100,16.7,.,19.3,55842,15.9,4360351,38587,16.6,82.9,0.5,1606953,14221,Under 500,Rural,"$801,423 to < $24,507,828",$1.2543 to under $1.3801
712,Met Standard,3,614,95.2,0.5,92.2,92.3,48,56.3,14.8,1367,19.6,44155,11,7481452,11690,50.9,39.6,9.5,3751552,5862,500 to 999,Rural,"$340,879 to < $345,053",Under $1.1461
713,Met Standard,8,3440,93.1,2.1,80,76.1,195,57.4,8,1303,17.1,46199,12.6,43026022,12555,50.6,33.6,15.9,17898815,5223,"3,000 to 4,999",Independent Town,"$191,946 to < $216,001",$1.3801 and over
714,Met Standard,2,672,96.3,.,.,.,.,.,.,.,.,54843,16.9,6507071,9555,62.4,29.8,7.8,3736249,5486,500 to 999,Rural,"$191,946 to < $216,001",$1.1461 to under $1.2543
715,Met Standard,2,420,95.2,0,97.7,93.5,45,71.1,9.4,1247,19.1,49024,15.1,5251295,12269,40,53.1,6.9,2693071,6292,Under 500,Rural,"$525,867 to < $589,761",Under $1.1461
716,Met Standard,2,704,96.5,0,97.2,96.6,70,78.6,16.4,1417,18.3,50429,12.8,9647453,15313,54.6,42.6,2.8,3477971,5521,500 to 999,Non-metropolitan Fast Growing,"$277,857 to < $305,220",$1.2543 to under $1.3801
717,Met Standard,3,304,95.6,0,100,90.5,16,68.8,36.4,-1,21.2,39832,10.4,5218282,16779,47,40.7,12.3,2037127,6550,Under 500,Rural,"$305,220 to < $319,192",$1.1461 to under $1.2543
718,Met Standard,2,381,96.3,0,95.2,100,21,57.1,25,-1,21,42369,14.6,5239678,13610,66,24.6,9.5,2428243,6307,Under 500,Rural,"$109,324 to < $157,157",$1.1461 to under $1.2543
719,Met Standard,1,86,95.9,0,-1,62.5,1,-1,-1,.,-1,43780,13.8,2204247,22961,64.6,30.1,5.4,744460,7755,Under 500,Rural,"$305,220 to < $319,192",$1.1461 to under $1.2543
720,Met Standard,3,950,96.1,0.3,98.6,100,71,69,16.3,-1,20.9,46121,17,9472630,10455,11.8,83.7,4.5,4389208,4845,500 to 999,Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
721,Met Standard,1,155,96.3,0,100,89.5,12,66.7,12.5,-1,19,38607,8.9,2295539,15004,43,48.4,8.7,1181473,7722,Under 500,Rural,"$402,258 to < $434,690",Under $1.1461
722,Met Standard,8,3697,96.1,0.4,91.6,92.9,191,44.5,29.4,1562,21,41934,13.1,39964797,11251,55.7,28.6,15.7,18933806,5330,"3,000 to 4,999",Independent Town,"$191,946 to < $216,001",$1.3801 and over
723,Met Standard,6,2715,97,1.6,94,51.7,191,54.5,28.8,1445,21.2,43399,15.1,30635386,10891,39.9,51.8,8.4,16132229,5735,"1,600 to 2,999",Independent Town,"$345,053 to < $380,521",Under $1.1461
724,Met Standard,4,1119,96.6,0,94.3,90.5,84,58.3,16.3,1403,19.5,43504,13.2,10940897,9674,68.5,26.4,5.1,5527633,4887,"1,000 to 1,599",Non-metropolitan Stable,"$157,157 to < $191,946",$1.1461 to under $1.2543
725,Met Standard,2,154,95.5,0,100,100,11,54.5,0,.,17.3,38492,8.3,1923360,12021,61.4,28.3,10.4,1052272,6577,Under 500,Rural,"$319,192 to < $340,879",$1.1461 to under $1.2543
726,Met Standard,4,1437,95.4,0.5,98,98.7,101,42.6,9.3,1334,18.3,44612,14.4,14139987,9772,62,22.4,15.6,7769856,5370,"1,000 to 1,599",Non-metropolitan Stable,"$157,157 to < $191,946",Under $1.1461
727,Met Standard,3,624,96.3,0,98.2,96.5,53,75.5,15,-1,18.9,41232,13.1,7600668,11932,68.3,21.6,10.1,3725195,5848,500 to 999,Rural,"$216,001 to < $241,215",Under $1.1461
728,Met Standard,2,382,95.9,0,100,100,21,57.1,50,.,22.4,43907,13.2,4335288,11290,66.2,24.8,8.9,2319925,6041,Under 500,Rural,"$216,001 to < $241,215",Under $1.1461
729,Met Standard,3,462,96.1,0,96.9,97.4,32,71.9,17.4,-1,20.5,44560,13.8,5930846,13697,19.6,73.9,6.5,2709630,6258,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
730,Met Standard,5,3316,95.2,0.2,98.7,99.6,228,61.4,28.6,1475,22.1,44562,12.2,35181666,10461,42.7,46.7,10.6,15053898,4476,"3,000 to 4,999",Other Central City Suburban,"$277,857 to < $305,220",$1.3801 and over
731,Improvement Required,1,309,96.7,2.3,90.9,90,19,42.1,12.5,1233,16.7,43753,18.1,3894709,14532,41.9,47.3,10.9,1853378,6916,Under 500,Rural,"$345,053 to < $380,521",$1.2543 to under $1.3801
732,Met Standard,4,1359,94.1,3.1,93.8,89.3,79,57,6.7,1244,17.5,45000,10.7,28289733,20924,4.9,88.9,6.2,8275216,6121,"1,000 to 1,599",Other Central City Suburban,"$801,423 to < $24,507,828",Under $1.1461
733,Met Standard,5,1076,96.4,0,98.6,98.6,71,63.4,28.9,1498,21.4,44911,15.2,13846435,13314,19.2,77.1,3.6,5802052,5579,"1,000 to 1,599",Non-metropolitan Fast Growing,"$589,761 to < $801,423",$1.2543 to under $1.3801
734,Met Standard,2,319,96.6,0,100,92.3,17,58.8,30,1503,19.3,46308,15.2,4332897,13668,9.2,86.2,4.6,2135029,6735,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
735,Met Standard,2,602,97.3,0,95.7,100,45,73.3,21.2,1448,21.8,50124,18.2,8751836,14635,6.8,90.4,2.7,3135848,5244,500 to 999,Rural,"$589,761 to < $801,423",Under $1.1461
736,Met Standard,1,106,97.5,.,.,.,.,.,.,.,.,46642,16.5,1193336,10948,46,49.5,4.5,710368,6517,Under 500,Rural,"$525,867 to < $589,761",Under $1.1461
737,Met Standard,1,150,97.5,.,.,.,.,.,.,.,.,44962,13.5,1388626,9017,40.8,55.3,3.9,779319,5061,Under 500,Rural,"$380,521 to < $402,258",Under $1.1461
738,Met Standard,1,94,96.1,.,.,.,.,.,.,.,.,44305,15.1,1109002,13863,6,88.1,6,446559,5582,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
739,Met Standard,4,1895,96.4,1.1,91.8,97.3,169,47.9,27.2,1447,21.6,46761,15.7,21354640,10996,36.4,55.3,8.3,9536469,4911,"1,600 to 2,999",Non-metropolitan Stable,"$380,521 to < $402,258",$1.3801 and over
740,Met Standard,3,962,95.7,0.7,94.9,96.9,58,48.3,14.3,1358,20,41528,10.5,10194040,10619,47,46.8,6.2,5048626,5259,500 to 999,Non-metropolitan Stable,"$345,053 to < $380,521",Under $1.1461
741,Improvement Required,1,184,96.8,0,88.2,100,15,73.3,9.1,-1,15.5,41220,9.2,2660317,14002,11.3,80.6,8.1,1190571,6266,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
742,Met Standard,3,926,95.8,1.1,96.6,96.1,57,52.6,10,1346,17.1,43462,11.2,11055671,11601,38.2,55.7,6.1,4714428,4947,500 to 999,Non-metropolitan Stable,"$402,258 to < $434,690",$1.2543 to under $1.3801
743,Met Standard,2,670,95.9,0.9,94.8,92,56,53.6,16.7,1319,19.3,45743,14.2,10011337,14302,23.8,72.4,3.8,4202864,6004,500 to 999,Rural,"$589,761 to < $801,423",$1.2543 to under $1.3801
744,Met Standard,3,554,95.9,0.5,97.1,87.5,33,60.6,10,1376,20.6,46202,13.8,5718210,10609,26.2,67.7,6.2,2679957,4972,500 to 999,Rural,"$525,867 to < $589,761",$1.2543 to under $1.3801
745,Met Standard,2,188,97,0,92.9,76.9,13,76.9,10,1070,15.5,40997,12.6,2270659,12208,44.5,43.6,11.9,1056746,5681,Under 500,Rural,"$434,690 to < $497,197",$1.1461 to under $1.2543
746,Met Standard,3,794,95.5,0,100,91.7,52,46.2,12.5,1355,19.3,50775,17.1,11898510,16101,31.7,64.6,3.7,5340608,7227,500 to 999,Rural,"$801,423 to < $24,507,828",Under $1.1461
747,Improvement Required,7,4127,95,3.3,80.5,88.3,206,88.3,3.8,1170,17.1,50271,8.7,40469054,10580,58.6,30.3,11.1,17927493,4687,"3,000 to 4,999",Other Central City Suburban,"$191,946 to < $216,001",$1.2543 to under $1.3801
748,Met Standard,7,5308,95.1,0.6,97.6,97.1,319,37.9,12.4,1349,18.7,50499,9.7,50119207,9664,49.6,40.5,9.9,23124410,4459,"5,000 to 9,999",Independent Town,"$257,557 to < $277,857",$1.1461 to under $1.2543
749,Met Standard,2,189,96.9,.,.,.,.,.,.,.,.,51799,9.8,2419027,14230,15.4,79.3,5.2,939226,5525,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
750,Met Standard,4,1398,95.4,0,91.9,98.5,71,57.7,9.8,1324,18,48505,12.3,13311331,10146,56.9,36,7.1,5426169,4136,"1,000 to 1,599",Non-metropolitan Stable,"$216,001 to < $241,215",$1.2543 to under $1.3801
751,Met Standard,3,459,95.4,0,100,100,44,47.7,14.3,1322,19.6,45549,11,6678529,13630,32.1,57.9,10,3015441,6154,Under 500,Rural,"$497,197 to < $525,867",$1.2543 to under $1.3801
752,Met Standard,4,2163,95.6,1.1,90.3,94.8,100,53,15.1,1332,20.7,47545,11.4,26898873,12748,29.8,53.1,17.1,11016998,5221,"1,600 to 2,999",Non-metropolitan Stable,"$402,258 to < $434,690",$1.1461 to under $1.2543
753,Met Standard,4,1881,95.4,0,96.4,98.1,110,48.2,24.5,1405,21,50609,13.3,17788768,9508,60.7,32.5,6.9,9255237,4947,"1,600 to 2,999",Non-metropolitan Stable,"$191,946 to < $216,001",$1.1461 to under $1.2543
754,Met Standard,2,336,96.5,0,83.3,100,15,60,11.1,1046,-1,42649,12.4,4032787,11967,77.1,13.6,9.4,1857991,5513,Under 500,Rural,"$109,324 to < $157,157",$1.1461 to under $1.2543
755,Met Standard,5,1826,95,0,95.8,100,123,43.1,11.3,1344,19.5,51721,15.6,22243275,12161,24.5,68.4,7,10920165,5971,"1,600 to 2,999",Non-metropolitan Stable,"$801,423 to < $24,507,828",Under $1.1461
756,Met Standard,5,1927,95.5,0.6,96.6,91.8,120,59,2.9,1354,17.2,44746,6.7,20061783,10178,58.8,26.3,15,10487402,5321,"1,600 to 2,999",Non-metropolitan Stable,"$216,001 to < $241,215",Under $1.1461
757,Met Standard,2,404,96,0,100,96,27,66.7,22.2,.,21.4,46878,13.7,5416357,12989,13.8,81,5.1,2901104,6957,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
758,Met Standard,1,174,96.1,1.9,100,100,13,76.9,20,.,20.5,44158,12.1,2767606,14490,29,67.8,3.2,1223942,6408,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
759,Met Standard,1,151,94.8,0,100,87.5,8,50,-1,.,-1,45154,14.2,2866587,18984,23.9,72.1,4.1,1327168,8789,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
760,Met Standard,1,113,95.9,0,100,90.9,5,40,-1,.,-1,43708,16.2,2589378,23119,26.2,69.8,4,930663,8309,Under 500,Rural,"$801,423 to < $24,507,828",$1.3801 and over
761,Met Standard,4,1082,94.6,1.1,97.2,96.6,65,58.5,15.8,1368,18.9,46124,15.8,12117650,10810,20.6,72.2,7.2,6406930,5715,"1,000 to 1,599",Non-metropolitan Stable,"$589,761 to < $801,423",$1.1461 to under $1.2543
762,Met Standard,2,699,95.4,1.5,92,90.2,44,68.2,10,-1,17.6,51007,13.6,13734158,19155,4.5,92,3.6,4861163,6780,500 to 999,Rural,"$801,423 to < $24,507,828",Under $1.1461
763,Met Standard,4,1816,95.7,0.4,96.6,99.1,117,66.7,26.9,1469,22,48437,14.4,23462042,13100,10,81.5,8.6,9628006,5376,"1,600 to 2,999",Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
764,Met Standard,1,272,96.8,.,.,.,.,.,.,.,.,42019,7,2074980,7771,91.3,2.5,6.3,1441452,5399,Under 500,Charters,Non-taxing entities,Non-taxing entities
765,Met Alternative Standard,1,200,84.7,5.3,68.4,91,91,15.4,0,1085,.,40137,2.7,2222145,10893,80,0.1,19.9,943671,4626,Under 500,Charters,Non-taxing entities,Non-taxing entities
766,Met Standard,51,28755,95.1,2.6,88.3,89.3,1674,88.8,17.8,1300,20.1,47912,11.1,295442701,10168,40.4,43.2,16.4,150056670,5164,"25,000 to 49,999",Other Central City,"$319,192 to < $340,879",$1.1461 to under $1.2543
767,Met Standard,3,716,96,0,100,100,51,68.6,14.3,1436,19.8,42547,12.8,7227966,10137,54.9,38.3,6.8,4188710,5875,500 to 999,Rural,"$277,857 to < $305,220",$1.1461 to under $1.2543
768,Met Standard,5,1254,95.5,0.8,90.7,97.7,68,57.4,7.7,1368,17.7,41597,10.3,17172074,13230,46.4,36.1,17.5,8463499,6520,"1,000 to 1,599",Non-metropolitan Stable,"$277,857 to < $305,220",$1.2543 to under $1.3801
769,Met Standard,7,5811,96.8,0.2,97.5,98.7,237,57.8,25.5,1437,21.1,43427,10.1,57228041,10784,27.9,58.6,13.5,24455080,4608,"5,000 to 9,999",Other Central City Suburban,"$345,053 to < $380,521",$1.3801 and over
770,Met Standard,12,9150,96.5,0.2,98.2,97.8,502,69.9,34.5,1474,22.3,44438,12.4,84246569,9562,38.4,56.9,4.7,37760081,4286,"5,000 to 9,999",Other Central City Suburban,"$305,220 to < $319,192",$1.3801 and over
771,Met Standard,3,1084,96.4,0.6,94,95.2,64,54.7,5.7,1356,18.2,37218,7.9,12443702,11684,55.4,34,10.6,5536372,5198,"1,000 to 1,599",Other Central City Suburban,"$257,557 to < $277,857",$1.2543 to under $1.3801
772,Met Standard,6,1621,96.5,0,98.2,98.9,112,65.2,27.4,1528,21.5,43634,14.4,19823589,11964,56.4,32.1,11.5,9506887,5737,"1,600 to 2,999",Other Central City Suburban,"$157,157 to < $191,946",$1.3801 and over
773,Met Standard,4,1002,96.9,0.3,98.4,100,61,78.7,22.9,1494,20.8,45403,14.7,10179223,10462,59.1,37.8,3.1,4763686,4896,"1,000 to 1,599",Other Central City Suburban,"$216,001 to < $241,215",$1.3801 and over
774,Met Standard,1,306,96.5,0,94.4,100,18,61.1,9.1,-1,20.5,43305,14.4,5409415,16852,33.4,55.8,10.8,2120684,6606,Under 500,Rural,"$589,761 to < $801,423",$1.3801 and over
775,Met Standard,3,585,95.8,0,97.9,100,48,60.4,20.7,1319,20.4,43470,11.3,7038966,11951,69,23.6,7.4,4086773,6938,500 to 999,Rural,"$216,001 to < $241,215",$1.1461 to under $1.2543
776,Met Standard,1,372,97,0,89.5,100,17,52.9,22.2,-1,20.8,42061,11.7,3708702,10750,65.2,30.4,4.4,1758290,5096,Under 500,Non-metropolitan Fast Growing,"$157,157 to < $191,946",$1.3801 and over
777,Met Standard,1,113,94.9,0,-1,100,2,-1,.,.,.,36795,5.9,2201982,18983,42.6,30.1,27.3,1077943,9293,Under 500,Rural,"$434,690 to < $497,197",$1.1461 to under $1.2543
778,Met Standard,4,2336,96.5,0.5,95.4,99.4,135,65.2,13.6,1375,19.1,49139,14.4,26374960,11329,48.1,42.9,9,10888016,4677,"1,600 to 2,999",Non-metropolitan Stable,"$241,215 to < $257,557",$1.1461 to under $1.2543
779,Met Standard,1,349,95.3,1.7,94.4,100,18,61.1,9.1,1297,-1,42060,6.9,4615329,13224,15.4,78.2,6.4,2094256,6001,Under 500,Rural,"$801,423 to < $24,507,828",$1.2543 to under $1.3801
780,Met Standard,4,1205,95.5,0.6,98.6,94,67,56.7,5.3,-1,17.1,45744,14.8,13098846,11312,32.6,53.5,14,5974952,5160,"1,000 to 1,599",Non-metropolitan Stable,"$497,197 to < $525,867",Under $1.1461
781,Met Standard,3,996,94.1,0,98.1,92.5,52,59.6,25.8,1469,20.6,53228,17.3,20001509,20770,5.1,87.1,7.8,6665538,6922,500 to 999,Other Central City Suburban,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
782,Met Standard,1,219,94.9,0,100,100,21,81,17.6,-1,19.8,58411,15.2,4989218,21598,10.3,86.5,3.3,1721263,7451,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
783,Met Standard,3,670,96.9,0,100,100,45,77.8,22.9,1407,20,40574,12.4,8190917,12544,41,51.9,7.1,4043111,6192,500 to 999,Rural,"$434,690 to < $497,197",Under $1.1461
784,Met Standard,5,3776,95,1.1,90,90.4,226,44.2,23,1377,21,50192,12.5,41839520,11226,44.6,42.2,13.2,18945730,5083,"3,000 to 4,999",Independent Town,"$277,857 to < $305,220",$1.2543 to under $1.3801
785,Met Standard,4,881,95.9,0.4,98,100,50,36,27.8,1546,21,47609,14.1,13832686,16808,28.1,54.3,17.6,4749292,5771,500 to 999,Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.2543 to under $1.3801
786,Met Standard,1,172,96,.,.,.,.,.,.,.,.,44662,5.1,2542785,13525,12.5,80.4,7.1,975790,5190,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
787,Met Standard,4,1434,97.1,1.1,94.4,96.8,83,60.2,18,1345,19.5,54431,14.3,18301570,12701,33.2,58.8,8,9596292,6659,"1,000 to 1,599",Non-metropolitan Stable,"$801,423 to < $24,507,828",Under $1.1461
788,Met Standard,4,986,96.7,0,100,98.5,74,55.4,12.2,1350,19.7,53536,13.9,10907631,11716,31.8,61.7,6.5,5401394,5802,500 to 999,Non-metropolitan Stable,"$525,867 to < $589,761",Under $1.1461
789,Met Standard,24,15030,95.1,2.5,86.6,87.6,906,57.2,10,1282,19.8,52924,13.3,150083480,9998,67.6,17.6,14.9,75055682,5000,"10,000 to 24,999",Other Central City Suburban,"$109,324 to < $157,157",$1.1461 to under $1.2543
790,Met Standard,3,1277,96.2,0.2,97.3,98.8,72,58.3,9.5,1358,19.5,42336,13.9,16035771,12922,43.3,43.9,12.8,7062474,5691,"1,000 to 1,599",Non-metropolitan Stable,"$345,053 to < $380,521",$1.2543 to under $1.3801
791,Improvement Required,1,190,96.9,0,100,86.4,17,29.4,40,-1,21.2,41635,19.5,3225197,15888,56.2,37.8,6,1321992,6512,Under 500,Rural,"$241,215 to < $257,557",Under $1.1461
792,Met Standard,1,92,94.8,0,90.9,90,10,60,0,-1,18.2,41038,12.1,1834146,14442,73.5,22.2,4.3,855680,6738,Under 500,Rural,"$157,157 to < $191,946",$1.1461 to under $1.2543
793,Improvement Required,1,221,96.9,.,.,.,.,.,.,.,.,42482,3.9,2201590,9873,82.4,1.7,16,1194835,5358,Under 500,Charters,Non-taxing entities,Non-taxing entities
794,Met Standard,4,805,96.5,0,100,100,31,80.6,52,1630,23.8,35619,4.7,7166487,9153,84.8,6,9.2,3598418,4596,500 to 999,Charters,Non-taxing entities,Non-taxing entities
795,Met Standard,13,9478,96.8,0.1,98.8,100,262,-2,26.7,1451,21.1,49498,3.5,78532535,9097,88.6,3.8,7.6,37091465,4296,"5,000 to 9,999",Charters,Non-taxing entities,Non-taxing entities
796,Met Standard,3,561,96.6,0,97.8,98.1,45,66.7,36.7,1587,23.3,44894,18.2,5897075,10080,58.4,37.9,3.7,2896156,4951,500 to 999,Rural,"$241,215 to < $257,557",$1.1461 to under $1.2543
797,Met Standard,11,7793,96.8,0,98.8,99.6,502,65.3,38.4,1508,22.2,49592,12.6,75858201,9925,17,77.7,5.3,38199041,4998,"5,000 to 9,999",Other Central City Suburban,"$497,197 to < $525,867",$1.2543 to under $1.3801
798,Met Standard,5,3025,95.1,1.9,84.5,90.1,151,55.6,2.4,1189,16,48527,12,34855685,11752,51,30.7,18.3,15298440,5158,"3,000 to 4,999",Other Central City Suburban,"$216,001 to < $241,215",$1.3801 and over
799,Met Standard,4,1701,96.5,0,99.2,94.9,132,66.7,35.2,1478,22.1,46276,14.4,18368942,11013,50.4,44.5,5.1,8124846,4871,"1,600 to 2,999",Non-metropolitan Stable,"$241,215 to < $257,557",$1.3801 and over
800,Met Standard,3,507,96.9,0.6,100,96.9,45,51.1,21.7,1339,20.4,43953,12.6,6043109,12358,62.9,28.1,9,2955848,6045,500 to 999,Rural,"$191,946 to < $216,001",$1.1461 to under $1.2543
801,Met Standard,4,1425,96.9,0,100,93.6,82,51.2,11.9,1269,19,47811,14.9,16470114,11996,49.1,37.6,13.3,8512545,6200,"1,000 to 1,599",Non-metropolitan Stable,"$191,946 to < $216,001",$1.2543 to under $1.3801
802,Met Standard,5,677,95.8,0,94.5,100,49,51,28,1567,21.2,42510,12.1,8188463,11816,61.7,29.5,8.7,3701610,5341,500 to 999,Rural,"$191,946 to < $216,001",$1.2543 to under $1.3801
