,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,rating
2051,5.0,1414.0,96.4,0.2,99.0,96.9,104.0,59.6,14.5,1417.0,19.5,46794.0,11.2,15205151.0,10070.0,37.5,52.4,10.2,7419809.0,4914.0,"1,000 to 1,599",Other Central City Suburban,"$324,855 to < $340,343",$1.3593 and over,Met Standard
2052,6.0,1995.0,96.5,0.6,93.1,94.0,111.0,65.8,23.3,1391.0,21.3,47087.0,10.5,21411850.0,11323.0,44.6,52.1,3.3,8709316.0,4606.0,"1,600 to 2,999",Other Central City Suburban,"$340,343 to < $382,231",$1.3593 and over,Met Standard
2053,4.0,1255.0,96.1,0.0,97.8,96.3,92.0,60.9,37.5,1527.0,22.0,52968.0,15.5,15359862.0,12347.0,26.7,70.2,3.2,6682220.0,5372.0,"1,000 to 1,599",Other Central City Suburban,"$683,703 to < $2,233,241",$1.2365 to under $1.3593,Met Standard
2054,4.0,2060.0,96.5,0.0,100.0,100.0,120.0,65.0,34.6,1466.0,20.4,46164.0,9.4,18900886.0,9441.0,42.7,54.1,3.3,8378985.0,4185.0,"1,600 to 2,999",Other Central City Suburban,"$259,094 to < $282,185",$1.3593 and over,Met Standard
2055,8.0,2673.0,96.4,0.7,93.3,97.2,164.0,50.0,23.2,1455.0,21.4,49800.0,12.1,29455826.0,11065.0,40.8,47.6,11.5,14249655.0,5353.0,"1,600 to 2,999",Other Central City Suburban,"$259,094 to < $282,185",$1.3593 and over,Met Standard
2056,4.0,1947.0,96.2,0.1,100.0,98.8,150.0,86.7,45.4,1569.0,23.3,53852.0,14.1,20849273.0,11066.0,15.6,83.1,1.4,8645478.0,4589.0,"1,600 to 2,999",Other Central City Suburban,"$525,059 to < $683,703",$1.3593 and over,Met Standard
2057,26.0,18893.0,95.9,1.0,93.1,93.8,963.0,70.1,32.4,1495.0,22.5,54815.0,10.6,191413266.0,10783.0,18.8,76.6,4.6,81840507.0,4610.0,"10,000 to 24,999",Other Central City Suburban,"$525,059 to < $683,703",$1.3593 and over,Met Standard
2058,5.0,3952.0,95.9,0.0,99.6,100.0,282.0,69.9,33.5,1488.0,22.3,50903.0,12.1,40576528.0,10126.0,38.9,54.0,7.1,17980354.0,4487.0,"3,000 to 4,999",Other Central City Suburban,"$299,922 to < $312,844",$1.3593 and over,Met Standard
2059,9.0,6607.0,96.0,1.5,90.8,94.8,341.0,58.4,19.6,1387.0,19.9,51255.0,10.2,59712974.0,9362.0,40.7,51.7,7.7,27271384.0,4276.0,"5,000 to 9,999",Other Central City Suburban,"$259,094 to < $282,185",$1.3593 and over,Met Standard
2060,5.0,2104.0,95.6,0.8,93.0,100.0,103.0,52.4,22.2,1430.0,19.9,44984.0,12.6,30767495.0,14750.0,35.8,52.1,12.0,13555260.0,6498.0,"1,600 to 2,999",Non-metropolitan Stable,"$226,769 to < $239,665",Under $1.1251,Met Standard
2061,4.0,1615.0,95.9,0.2,95.3,98.9,107.0,56.1,21.7,1558.0,20.1,40174.0,12.9,17833183.0,11056.0,48.0,44.6,7.4,7861112.0,4874.0,"1,600 to 2,999",Non-metropolitan Stable,"$226,769 to < $239,665",$1.2365 to under $1.3593,Met Standard
2062,3.0,505.0,95.9,2.5,87.8,100.0,37.0,56.8,19.0,1382.0,21.1,42449.0,14.2,10893558.0,20750.0,12.9,83.5,3.5,2494260.0,4751.0,500 to 999,Rural,"$525,059 to < $683,703",Under $1.1251,Met Standard
2063,1.0,292.0,95.9,1.2,80.0,100.0,12.0,83.3,0.0,-1.0,18.4,44211.0,16.0,5086276.0,17183.0,18.3,76.8,5.0,1575367.0,5322.0,Under 500,Rural,"$683,703 to < $2,233,241",$1.1251 to under $1.2365,Met Standard
2064,6.0,2455.0,93.4,4.0,78.6,82.5,101.0,79.2,8.8,1222.0,18.1,47445.0,12.6,41593829.0,17054.0,17.9,72.0,10.1,11604311.0,4758.0,"1,600 to 2,999",Other Central City Suburban,"$400,089 to < $441,532",$1.1251 to under $1.2365,Met Standard
2065,2.0,366.0,93.3,0.9,95.2,100.0,20.0,-2.0,0.0,1135.0,17.3,40727.0,12.5,5587843.0,15609.0,31.1,57.8,11.1,1977284.0,5523.0,Under 500,Rural,"$683,703 to < $2,233,241",$1.2365 to under $1.3593,Met Standard
2066,3.0,1345.0,92.5,0.7,96.6,90.6,86.0,66.3,1.8,1241.0,17.2,42462.0,11.2,15121306.0,11268.0,67.3,18.8,13.9,6196756.0,4618.0,"1,000 to 1,599",Non-metropolitan Stable,"$101,960 to < $151,909",$1.3593 and over,Met Standard
2067,3.0,833.0,94.3,3.4,83.3,92.7,51.0,51.0,11.5,-1.0,19.3,45812.0,8.3,10056260.0,12523.0,36.5,53.6,9.9,4026502.0,5014.0,500 to 999,Rural,"$400,089 to < $441,532",$1.3593 and over,Met Standard
2068,4.0,878.0,96.3,2.0,96.9,100.0,67.0,37.3,32.0,1396.0,21.5,41433.0,13.8,9398454.0,10704.0,31.9,61.2,6.9,4408291.0,5021.0,500 to 999,Non-metropolitan Stable,"$469,944 to < $525,059",$1.1251 to under $1.2365,Met Standard
2069,4.0,1077.0,95.0,3.6,88.5,87.8,91.0,53.8,14.3,1371.0,20.9,39283.0,12.6,9760277.0,8524.0,46.5,46.6,6.9,5538619.0,4837.0,"1,000 to 1,599",Non-metropolitan Stable,"$324,855 to < $340,343",Under $1.1251,Met Standard
2070,3.0,313.0,95.9,1.2,100.0,100.0,16.0,50.0,37.5,-1.0,20.6,42486.0,15.1,4979020.0,15088.0,47.4,32.0,20.6,1996755.0,6051.0,Under 500,Rural,"$151,909 to < $181,217",$1.3593 and over,Met Standard
2071,3.0,469.0,95.4,0.8,94.1,100.0,18.0,50.0,11.1,1311.0,-1.0,40484.0,14.5,4528739.0,10019.0,66.4,23.8,9.8,2411256.0,5335.0,Under 500,Rural,"$181,217 to < $200,649",Under $1.1251,Met Standard
2072,38.0,30796.0,94.4,2.7,81.9,81.9,1247.0,41.5,18.4,1392.0,20.7,48469.0,10.4,250230326.0,8461.0,34.2,55.5,10.3,127511504.0,4311.0,"25,000 to 49,999",Other Central City,"$340,343 to < $382,231",Under $1.1251,Met Standard
2073,2.0,291.0,95.0,3.0,100.0,100.0,29.0,75.9,13.6,-1.0,17.3,42443.0,15.8,3601955.0,14181.0,21.2,69.6,9.2,1867022.0,7350.0,Under 500,Rural,"$683,703 to < $2,233,241",$1.1251 to under $1.2365,Met Standard
2074,3.0,414.0,95.4,0.0,100.0,94.1,14.0,71.4,10.0,1434.0,-1.0,48799.0,7.5,3459035.0,7687.0,85.2,1.5,13.3,1777178.0,3949.0,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Standard
2075,1.0,337.0,95.8,0.0,94.4,100.0,17.0,29.4,0.0,1360.0,-1.0,41747.0,11.2,3425061.0,10670.0,80.0,14.8,5.3,1668138.0,5197.0,Under 500,Rural,"$101,960 to < $151,909",$1.1251 to under $1.2365,Met Standard
2076,10.0,5691.0,96.0,1.0,92.8,97.0,345.0,48.7,19.0,1459.0,19.8,49399.0,14.0,57214590.0,9895.0,40.0,49.6,10.4,27430428.0,4744.0,"5,000 to 9,999",Other Central City,"$282,185 to < $299,922",$1.3593 and over,Met Standard
2077,5.0,2470.0,96.7,0.7,95.0,98.1,134.0,61.2,12.2,1340.0,19.5,46690.0,8.4,23341928.0,9702.0,73.8,19.6,6.7,11414016.0,4744.0,"1,600 to 2,999",Major Suburban,"$101,960 to < $151,909",$1.2365 to under $1.3593,Met Standard
2078,2.0,513.0,95.8,2.2,93.9,97.2,47.0,44.7,14.3,1367.0,19.1,41996.0,11.8,6141094.0,11289.0,67.0,21.9,11.2,3286739.0,6042.0,500 to 999,Rural,"$151,909 to < $181,217",$1.2365 to under $1.3593,Met Standard
2079,9.0,7694.0,96.8,0.5,95.6,97.2,521.0,68.7,33.8,1470.0,22.2,48312.0,12.7,78372085.0,10416.0,33.1,63.4,3.5,30637134.0,4072.0,"5,000 to 9,999",Other Central City,"$340,343 to < $382,231",$1.3593 and over,Met Standard
2080,1.0,246.0,97.3,0.0,100.0,88.9,13.0,84.6,27.3,-1.0,20.5,43992.0,13.5,2828478.0,12406.0,54.0,38.6,7.4,1467846.0,6438.0,Under 500,Rural,"$299,922 to < $312,844",$1.1251 to under $1.2365,Met Standard
2081,3.0,1157.0,96.5,1.5,96.0,98.4,75.0,61.3,23.9,1412.0,21.5,42049.0,10.3,10874524.0,9913.0,64.6,28.2,7.2,5442895.0,4962.0,"1,000 to 1,599",Other Central City Suburban,"$181,217 to < $200,649",$1.2365 to under $1.3593,Met Standard
2082,8.0,5571.0,96.7,0.6,98.0,96.9,465.0,56.8,24.2,1401.0,20.5,48074.0,12.2,55056445.0,9802.0,56.1,38.4,5.5,24097229.0,4290.0,"5,000 to 9,999",Other Central City,"$200,649 to < $226,769",$1.3593 and over,Met Standard
2083,12.0,7795.0,96.0,2.5,91.4,92.8,505.0,54.1,23.8,1436.0,21.0,47884.0,12.0,68544411.0,8985.0,35.1,60.5,4.5,33156887.0,4346.0,"5,000 to 9,999",Other Central City,"$340,343 to < $382,231",$1.3593 and over,Met Standard
2084,3.0,1036.0,96.6,0.3,97.4,97.3,78.0,61.5,14.6,1405.0,21.4,47404.0,12.4,10095801.0,10046.0,54.1,40.3,5.6,4630721.0,4608.0,"1,000 to 1,599",Other Central City Suburban,"$259,094 to < $282,185",$1.2365 to under $1.3593,Met Standard
2085,2.0,306.0,93.0,1.3,59.1,82.9,104.0,8.7,0.0,1204.0,-1.0,38801.0,4.1,2656365.0,9420.0,79.7,0.1,20.2,1055211.0,3742.0,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
2086,2.0,417.0,86.3,12.6,39.8,57.9,140.0,10.0,7.1,1287.0,-1.0,37420.0,4.6,3680539.0,7684.0,94.7,0.3,5.0,1732079.0,3616.0,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
2087,15.0,11805.0,96.6,1.7,87.6,90.5,628.0,100.0,2.2,1169.0,16.5,52103.0,10.2,110147513.0,9399.0,72.0,13.6,14.3,50885053.0,4342.0,"10,000 to 24,999",Major Suburban,"Under $101,960",$1.2365 to under $1.3593,Met Standard
2088,93.0,61290.0,95.6,3.1,81.4,87.3,3944.0,80.9,14.8,1430.0,18.7,50446.0,12.8,590862929.0,9396.0,49.7,34.1,16.3,305751260.0,4862.0,"50,000 and over",Major Urban,"$226,769 to < $239,665",$1.1251 to under $1.2365,Met Standard
2089,4.0,2355.0,96.5,1.3,91.8,90.7,176.0,68.2,5.0,1224.0,22.0,53504.0,10.3,25909491.0,10873.0,72.6,10.0,17.4,14832388.0,6224.0,"1,600 to 2,999",Non-metropolitan Stable,"Under $101,960",$1.2365 to under $1.3593,Met Standard
2090,6.0,4109.0,96.3,2.0,87.8,92.2,245.0,60.0,6.1,1270.0,16.5,49464.0,10.5,42878292.0,10390.0,76.0,6.1,18.0,19449999.0,4713.0,"3,000 to 4,999",Major Suburban,"Under $101,960",$1.1251 to under $1.2365,Met Standard
2091,61.0,43007.0,95.7,2.2,86.5,90.0,2912.0,-2.0,5.7,1200.0,18.4,50882.0,11.5,423972572.0,9744.0,64.1,21.2,14.8,229177856.0,5267.0,"25,000 to 49,999",Major Urban,"$151,909 to < $181,217",$1.2365 to under $1.3593,Met Standard
2092,3.0,813.0,96.2,0.9,86.8,97.9,34.0,-2.0,2.7,-1.0,17.6,50600.0,9.5,9145761.0,10697.0,60.0,21.4,18.6,4037020.0,4722.0,500 to 999,Rural,"$181,217 to < $200,649",$1.1251 to under $1.2365,Met Standard
2093,9.0,5977.0,95.7,2.7,87.0,90.1,413.0,71.9,8.1,1378.0,16.9,51019.0,11.6,66386278.0,10987.0,50.1,35.2,14.7,30796380.0,5097.0,"5,000 to 9,999",Major Suburban,"$239,665 to < $259,094",$1.3593 and over,Met Standard
2094,4.0,1336.0,95.7,0.9,89.3,96.3,83.0,39.8,9.1,-1.0,17.2,46133.0,6.6,14096892.0,10442.0,79.4,6.2,14.4,5944628.0,4403.0,"1,000 to 1,599",Non-metropolitan Stable,"Under $101,960",$1.2365 to under $1.3593,Met Standard
2095,46.0,44405.0,96.3,1.1,90.7,94.2,3000.0,61.5,8.5,1298.0,18.5,50742.0,11.0,382846100.0,8690.0,61.2,27.8,11.0,187497612.0,4256.0,"25,000 to 49,999",Major Urban,"$151,909 to < $181,217",$1.2365 to under $1.3593,Met Standard
2096,27.0,3373.0,86.7,5.9,51.8,67.3,1051.0,17.8,13.9,1371.0,17.6,39812.0,6.5,28961687.0,7574.0,91.3,0.4,8.2,14419954.0,3771.0,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
2097,2.0,208.0,86.1,6.5,71.4,64.4,31.0,22.0,0.0,-1.0,16.1,36137.0,6.4,1633456.0,9723.0,92.9,1.4,5.8,833248.0,4960.0,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
2098,3.0,1179.0,96.3,1.0,96.9,94.6,62.0,48.4,30.0,1422.0,20.6,40966.0,11.9,12017884.0,10032.0,54.5,31.3,14.2,5777070.0,4822.0,"1,000 to 1,599",Non-metropolitan Stable,"$200,649 to < $226,769",$1.2365 to under $1.3593,Met Standard
2099,6.0,3711.0,95.9,0.6,95.5,99.0,220.0,77.7,33.9,1449.0,22.3,47134.0,12.8,31806095.0,8631.0,36.0,54.1,9.9,16365891.0,4441.0,"3,000 to 4,999",Independent Town,"$324,855 to < $340,343",$1.1251 to under $1.2365,Met Standard
2100,1.0,164.0,96.6,0.0,100.0,100.0,12.0,83.3,20.0,1443.0,21.4,38969.0,10.9,1583653.0,10023.0,17.4,77.4,5.2,945191.0,5982.0,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251,Met Standard
2101,1.0,219.0,97.1,0.0,93.8,94.1,17.0,70.6,0.0,1266.0,17.4,38223.0,9.7,2721505.0,11435.0,56.2,34.2,9.7,1265859.0,5319.0,Under 500,Rural,"$469,944 to < $525,059",Under $1.1251,Met Standard
2102,3.0,965.0,95.4,2.5,87.7,82.4,57.0,47.4,3.7,1155.0,18.0,39823.0,11.3,14762794.0,14957.0,51.5,32.4,16.2,6458659.0,6544.0,500 to 999,Non-metropolitan Stable,"$181,217 to < $200,649",$1.1251 to under $1.2365,Improvement Required
2103,6.0,634.0,95.2,2.0,98.4,91.7,61.0,54.1,12.1,1336.0,19.8,40864.0,14.5,8260765.0,12024.0,63.6,22.5,13.9,3962998.0,5769.0,500 to 999,Rural,"$181,217 to < $200,649",Under $1.1251,Met Standard
2104,5.0,1949.0,96.5,0.5,94.9,99.1,115.0,45.2,13.5,1371.0,19.3,39895.0,10.8,18714607.0,9597.0,46.7,40.4,12.9,9105467.0,4669.0,"1,600 to 2,999",Independent Town,"$259,094 to < $282,185",$1.1251 to under $1.2365,Met Standard
2105,2.0,269.0,96.2,0.0,100.0,100.0,22.0,31.8,14.3,1508.0,-1.0,41770.0,17.6,2992451.0,10921.0,76.8,18.9,4.3,1537356.0,5611.0,Under 500,Rural,"$101,960 to < $151,909",$1.2365 to under $1.3593,Met Standard
2106,3.0,586.0,96.1,1.2,90.2,95.9,40.0,62.5,40.0,-1.0,21.9,41739.0,12.5,8591280.0,14711.0,37.5,39.5,23.0,4038648.0,6915.0,500 to 999,Rural,"$259,094 to < $282,185",$1.3593 and over,Met Standard
2107,4.0,884.0,96.3,0.0,100.0,98.0,63.0,69.8,31.8,1530.0,22.0,42797.0,12.5,8735427.0,10052.0,68.2,25.3,6.5,4271906.0,4916.0,500 to 999,Non-metropolitan Stable,"$151,909 to < $181,217",$1.2365 to under $1.3593,Met Standard
2108,2.0,269.0,97.2,1.0,90.5,83.9,20.0,55.0,0.0,1299.0,20.0,41053.0,12.4,3017839.0,11136.0,57.2,37.5,5.3,1440741.0,5316.0,Under 500,Rural,"$282,185 to < $299,922",$1.2365 to under $1.3593,Met Standard
2109,3.0,534.0,96.7,0.6,94.9,90.9,35.0,65.7,21.7,1420.0,19.3,39959.0,11.4,5687573.0,10360.0,53.4,41.9,4.7,2479391.0,4516.0,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over,Met Standard
2110,2.0,498.0,96.3,0.7,95.3,95.0,41.0,68.3,21.4,1402.0,19.8,42939.0,13.3,4681094.0,9692.0,70.1,24.6,5.3,2480775.0,5136.0,Under 500,Rural,"$151,909 to < $181,217",$1.1251 to under $1.2365,Met Standard
2111,3.0,609.0,96.0,0.0,100.0,96.9,48.0,64.6,22.6,1479.0,20.9,41281.0,13.3,8001320.0,13203.0,33.0,55.2,11.9,3046780.0,5028.0,500 to 999,Rural,"$400,089 to < $441,532",$1.2365 to under $1.3593,Met Standard
2112,4.0,1901.0,96.4,1.5,95.5,90.3,154.0,63.0,32.0,1473.0,21.6,45759.0,14.1,20030091.0,10542.0,22.6,64.6,12.9,9455264.0,4976.0,"1,600 to 2,999",Non-metropolitan Stable,"$469,944 to < $525,059",Under $1.1251,Met Standard
2113,2.0,706.0,96.4,0.0,97.9,98.0,46.0,60.9,21.4,1430.0,18.5,43420.0,12.3,7840941.0,11347.0,21.0,67.2,11.7,3905778.0,5652.0,500 to 999,Rural,"$525,059 to < $683,703",$1.1251 to under $1.2365,Met Standard
2114,1.0,211.0,96.5,0.0,100.0,100.0,15.0,80.0,25.0,1428.0,-1.0,39716.0,10.5,2289721.0,10750.0,13.9,81.6,4.5,1171165.0,5498.0,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251,Met Standard
2115,2.0,284.0,96.7,0.0,100.0,100.0,15.0,66.7,30.0,1558.0,22.0,44854.0,15.6,3402217.0,13085.0,11.3,85.4,3.3,1662576.0,6395.0,Under 500,Rural,"$683,703 to < $2,233,241",$1.1251 to under $1.2365,Met Standard
2116,2.0,238.0,96.8,0.0,100.0,100.0,20.0,65.0,38.5,-1.0,21.9,44256.0,14.8,3009500.0,12436.0,53.5,38.3,8.2,1434167.0,5926.0,Under 500,Rural,"$324,855 to < $340,343",$1.1251 to under $1.2365,Met Standard
2117,3.0,302.0,95.1,2.9,96.7,95.8,33.0,54.5,16.7,-1.0,21.1,44118.0,15.2,4270092.0,13774.0,59.7,28.5,11.8,2041773.0,6586.0,Under 500,Rural,"$239,665 to < $259,094",$1.1251 to under $1.2365,Met Standard
2118,5.0,746.0,95.1,0.8,100.0,90.6,53.0,71.7,21.1,-1.0,19.8,40767.0,11.2,10261956.0,12732.0,52.7,31.0,16.4,4849119.0,6016.0,500 to 999,Rural,"$259,094 to < $282,185",$1.2365 to under $1.3593,Met Standard
2119,4.0,505.0,96.3,1.2,93.9,91.9,31.0,64.5,20.0,1406.0,20.4,40674.0,13.8,5245404.0,10225.0,70.1,21.5,8.4,3164339.0,6168.0,500 to 999,Rural,"$151,909 to < $181,217",$1.1251 to under $1.2365,Met Standard
2120,2.0,222.0,97.0,0.0,100.0,100.0,22.0,68.2,6.7,1340.0,19.0,41365.0,13.3,3342774.0,15334.0,46.9,45.7,7.4,1369044.0,6280.0,Under 500,Rural,"$340,343 to < $382,231",$1.1251 to under $1.2365,Met Standard
2121,37.0,27024.0,96.5,0.7,91.7,94.9,1419.0,64.6,29.3,1476.0,21.0,53450.0,10.9,241824448.0,9278.0,30.2,62.3,7.5,121984249.0,4680.0,"25,000 to 49,999",Other Central City,"$382,231 to < $400,089",$1.3593 and over,Met Standard
2122,4.0,2825.0,96.9,0.2,92.6,97.5,174.0,59.8,33.7,1480.0,22.7,51169.0,16.1,27300956.0,9860.0,54.8,40.2,5.0,11642769.0,4205.0,"1,600 to 2,999",Other Central City Suburban,"$200,649 to < $226,769",$1.3593 and over,Met Standard
2123,73.0,70512.0,97.0,1.0,92.5,94.3,5077.0,77.1,37.0,1524.0,22.3,53954.0,11.6,614809400.0,8894.0,36.1,57.4,6.6,311332085.0,4504.0,"50,000 and over",Major Suburban,"$324,855 to < $340,343",$1.2365 to under $1.3593,Met Standard
2124,6.0,3479.0,96.3,1.4,90.9,92.2,209.0,67.5,17.0,1332.0,18.9,50090.0,8.6,31981164.0,9538.0,9.8,80.5,9.7,15174866.0,4526.0,"3,000 to 4,999",Major Suburban,"$525,059 to < $683,703",$1.2365 to under $1.3593,Met Standard
2125,4.0,1646.0,95.8,0.7,94.8,99.0,94.0,45.7,25.6,1270.0,21.2,44158.0,13.5,15806800.0,9806.0,20.0,70.7,9.2,7954004.0,4934.0,"1,600 to 2,999",Non-metropolitan Stable,"$525,059 to < $683,703",$1.1251 to under $1.2365,Met Standard
2126,4.0,1762.0,96.5,0.2,97.4,100.0,118.0,64.4,32.9,1528.0,21.4,47066.0,14.8,23974466.0,13606.0,17.6,71.8,10.6,10904778.0,6189.0,"1,600 to 2,999",Non-metropolitan Stable,"$683,703 to < $2,233,241",$1.2365 to under $1.3593,Met Standard
2127,4.0,1270.0,95.1,0.3,92.3,88.0,74.0,58.1,16.3,1582.0,19.8,46792.0,12.0,16250332.0,13169.0,25.4,70.3,4.3,7137208.0,5784.0,"1,000 to 1,599",Non-metropolitan Stable,"$683,703 to < $2,233,241",$1.3593 and over,Met Standard
2128,3.0,492.0,95.4,1.8,95.9,94.3,47.0,40.4,31.6,1445.0,22.1,42340.0,14.2,4987543.0,10262.0,56.2,39.0,4.9,2491810.0,5127.0,Under 500,Rural,"$282,185 to < $299,922",$1.2365 to under $1.3593,Met Standard
2129,3.0,1006.0,94.4,1.5,88.9,90.3,51.0,49.0,4.0,-1.0,15.3,49230.0,10.6,13296690.0,13638.0,55.6,28.6,15.8,5087915.0,5218.0,"1,000 to 1,599",Non-metropolitan Stable,"$151,909 to < $181,217",$1.1251 to under $1.2365,Improvement Required
2130,4.0,2318.0,94.1,9.8,82.6,85.1,125.0,42.4,9.4,1486.0,17.4,46608.0,9.4,28626003.0,12802.0,41.1,40.8,18.1,10874717.0,4863.0,"1,600 to 2,999",Non-metropolitan Stable,"$200,649 to < $226,769",$1.1251 to under $1.2365,Improvement Required
2131,6.0,2725.0,95.4,1.4,93.6,96.3,149.0,37.6,21.4,1412.0,23.1,52203.0,13.5,50026121.0,19021.0,11.3,83.8,4.9,18176028.0,6911.0,"1,600 to 2,999",Non-metropolitan Stable,"$683,703 to < $2,233,241",Under $1.1251,Met Standard
2132,14.0,9966.0,95.4,1.7,91.9,90.5,557.0,39.9,14.9,1378.0,20.4,49014.0,11.0,97714934.0,10045.0,44.2,43.6,12.2,41999778.0,4317.0,"5,000 to 9,999",Other Central City,"$239,665 to < $259,094",$1.3593 and over,Met Standard
2133,14.0,6796.0,94.1,0.7,91.3,87.6,459.0,55.1,23.7,1412.0,20.0,49135.0,11.3,79309889.0,11846.0,8.8,64.1,27.1,38689170.0,5779.0,"5,000 to 9,999",Other Central City,"$683,703 to < $2,233,241",$1.1251 to under $1.2365,Met Standard
2134,3.0,148.0,94.8,0.0,100.0,100.0,22.0,68.2,6.7,1301.0,-1.0,39538.0,10.5,2431517.0,14303.0,41.0,54.2,4.8,1131909.0,6658.0,Under 500,Rural,"$340,343 to < $382,231",$1.3593 and over,Improvement Required
2135,8.0,2523.0,94.1,6.2,70.6,75.6,151.0,56.3,5.9,1166.0,15.8,47931.0,10.3,28719195.0,10035.0,21.1,62.3,16.6,11889615.0,4154.0,"1,600 to 2,999",Other Central City Suburban,"$469,944 to < $525,059",$1.2365 to under $1.3593,Improvement Required
2136,11.0,6069.0,94.8,1.8,92.3,92.1,364.0,42.9,13.5,1339.0,18.4,50932.0,11.3,68404200.0,11637.0,11.3,79.2,9.5,29085692.0,4948.0,"5,000 to 9,999",Other Central City Suburban,"$525,059 to < $683,703",$1.2365 to under $1.3593,Met Standard
2137,5.0,1528.0,94.9,5.8,72.9,81.8,54.0,50.0,11.1,1293.0,17.6,46940.0,13.2,18955343.0,13491.0,28.2,43.8,27.9,6769952.0,4818.0,"1,000 to 1,599",Other Central City Suburban,"$324,855 to < $340,343",$1.3593 and over,Met Standard
2138,5.0,4606.0,94.0,1.7,90.6,90.7,304.0,38.8,28.0,1464.0,21.7,48593.0,9.8,44226556.0,9497.0,50.5,43.9,5.7,17342379.0,3724.0,"3,000 to 4,999",Other Central City Suburban,"$200,649 to < $226,769",$1.3593 and over,Met Standard
2139,45.0,39808.0,96.0,0.3,97.0,97.7,2797.0,70.5,44.8,1574.0,23.6,51782.0,11.4,353244189.0,8947.0,30.8,64.9,4.3,174730355.0,4426.0,"25,000 to 49,999",Major Suburban,"$382,231 to < $400,089",$1.3593 and over,Met Standard
2140,6.0,6045.0,96.5,0.0,99.0,98.6,481.0,82.5,53.4,1641.0,25.0,50766.0,14.9,51886475.0,8671.0,31.4,65.7,2.9,24366897.0,4072.0,"5,000 to 9,999",Other Central City Suburban,"$340,343 to < $382,231",$1.3593 and over,Met Standard
2141,4.0,949.0,96.0,0.8,93.5,97.8,45.0,28.9,30.8,-1.0,22.3,43252.0,12.8,9891971.0,12108.0,12.5,77.7,9.9,5546849.0,6789.0,500 to 999,Non-metropolitan Stable,"$683,703 to < $2,233,241",Under $1.1251,Met Standard
2142,6.0,2933.0,96.1,0.2,96.8,98.2,246.0,63.4,37.8,1515.0,22.1,48670.0,14.0,32014068.0,10776.0,14.6,77.0,8.4,14792815.0,4979.0,"1,600 to 2,999",Independent Town,"$683,703 to < $2,233,241",$1.1251 to under $1.2365,Met Standard
2143,3.0,592.0,96.3,0.5,96.0,98.0,49.0,75.5,40.5,1484.0,21.9,48741.0,14.9,6536382.0,11348.0,33.6,60.9,5.6,2974202.0,5164.0,500 to 999,Rural,"$525,059 to < $683,703",Under $1.1251,Met Standard
2144,2.0,296.0,97.2,0.0,100.0,100.0,17.0,88.2,26.7,-1.0,18.9,50536.0,15.0,10886561.0,37670.0,4.1,94.3,1.7,2878213.0,9959.0,Under 500,Rural,"$2,233,241 and over",Under $1.1251,Met Standard
2145,4.0,1344.0,95.9,0.5,98.8,98.3,77.0,66.2,17.6,1399.0,20.7,46280.0,15.0,16664048.0,12371.0,30.6,61.8,7.7,7233403.0,5370.0,"1,000 to 1,599",Non-metropolitan Stable,"$525,059 to < $683,703",$1.1251 to under $1.2365,Met Standard
2146,5.0,2764.0,95.6,2.1,89.0,96.6,163.0,46.0,24.0,1418.0,21.2,45652.0,11.1,27864189.0,9937.0,45.3,43.8,10.9,13641728.0,4865.0,"1,600 to 2,999",Non-metropolitan Stable,"$226,769 to < $239,665",Under $1.1251,Met Standard
2147,4.0,1055.0,96.1,0.4,95.9,100.0,45.0,51.1,8.7,1441.0,18.3,46436.0,12.1,13776840.0,13640.0,54.4,27.2,18.4,6402487.0,6339.0,"1,000 to 1,599",Non-metropolitan Stable,"$181,217 to < $200,649",$1.1251 to under $1.2365,Met Standard
2148,1.0,308.0,95.7,0.0,95.2,91.7,21.0,61.9,0.0,1122.0,-1.0,39973.0,6.1,3824044.0,12579.0,37.2,52.7,10.2,1507865.0,4960.0,Under 500,Non-metropolitan Fast Growing,"$400,089 to < $441,532",$1.1251 to under $1.2365,Improvement Required
2149,1.0,213.0,96.6,0.0,92.9,86.7,13.0,53.8,42.9,-1.0,22.0,41142.0,12.8,2737324.0,13619.0,42.7,52.6,4.7,1309093.0,6513.0,Under 500,Rural,"$525,059 to < $683,703",$1.1251 to under $1.2365,Met Standard
2150,7.0,3736.0,95.8,0.1,92.4,95.7,214.0,42.5,14.3,1393.0,19.7,45669.0,10.8,35430122.0,9659.0,41.7,46.1,12.2,16117575.0,4394.0,"3,000 to 4,999",Non-metropolitan Stable,"$282,185 to < $299,922",$1.2365 to under $1.3593,Met Standard
